管理單位,站名,站號,觀測日期,0時(cms),1時(cms),2時(cms),3時(cms),4時(cms),5時(cms),6時(cms),7時(cms),8時(cms),9時(cms),10時(cms),11時(cms),12時(cms),13時(cms),14時(cms),15時(cms),16時(cms),17時(cms),18時(cms),19時(cms),20時(cms),21時(cms),22時(cms),23時(cms),時平均流量(cms)
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/5 上午 12:00:00,7.54,7.54,7.54,7.54,7.25,7.54,7.54,7.82,7.54,7.54,7.54,7.82,7.82,7.54,7.54,7.54,7.25,7.54,7.25,7.25,7.25,7.54,7.25,7.25,7.49
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/6 上午 12:00:00,7.25,7.25,7.54,7.25,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.41
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/7 上午 12:00:00,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.54,7.54,7.54,7.54,7.54,7.25,7.25,7.25,7.25,6.96,7.25,6.96,7.25,7.25,6.96,7.28
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/8 上午 12:00:00,6.96,6.96,7.25,7.25,7.25,7.25,6.96,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,6.96,7.25,6.96,7.25,7.25,6.96,6.96,6.96,6.96,7.14
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/9 上午 12:00:00,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.96,6.96,6.96,6.96,6.96,6.96,6.67,6.67,6.96,6.67,6.67,6.67,6.67,6.67,6.67,6.76
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/10 上午 12:00:00,6.67,6.67,6.39,6.67,6.67,6.67,6.67,6.67,6.67,6.96,6.96,6.96,6.96,6.96,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.39,6.71
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/11 上午 12:00:00,6.39,6.67,6.67,6.39,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.96,6.96,6.96,6.67,6.67,6.67,6.67,6.67,6.69
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/12 上午 12:00:00,6.10,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.38
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/13 上午 12:00:00,6.39,6.39,6.39,6.39,6.39,6.39,6.67,6.39,6.39,6.39,6.39,6.67,6.39,6.67,6.67,6.67,6.39,6.67,6.67,6.39,6.39,6.39,6.39,6.39,6.47
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/14 上午 12:00:00,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.39,6.10,6.39,6.39,6.39,6.10,6.10,6.10,6.10,6.10,6.39,6.10,6.10,6.10,6.10,6.39,6.10,6.17
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/15 上午 12:00:00,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,7.54,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,5.90,6.17
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/16 上午 12:00:00,6.10,5.90,6.10,6.10,6.10,6.10,6.39,6.39,6.39,6.39,6.10,6.39,6.39,6.39,6.10,6.39,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.19
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/17 上午 12:00:00,6.10,6.10,6.10,5.90,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,5.90,5.90,5.90,6.10,7.25,7.25,6.96,6.96,6.96,6.96,6.96,6.96,6.38
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/18 上午 12:00:00,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.39,6.67,6.67,6.39,6.67,6.67,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.67
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/19 上午 12:00:00,6.39,6.39,6.39,6.39,6.39,6.39,6.67,8.11,8.11,8.40,8.40,8.40,8.68,9.32,9.32,9.68,10.39,10.74,11.09,11.09,11.09,10.74,10.39,10.39,8.77
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/20 上午 12:00:00,10.74,11.09,11.80,11.80,11.45,11.09,11.09,10.39,10.03,9.32,9.32,9.32,9.32,9.32,9.32,9.32,8.97,8.97,8.97,8.97,8.97,8.97,8.68,8.68,9.81
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/21 上午 12:00:00,8.40,8.68,8.40,8.40,8.40,8.40,8.40,8.11,8.40,8.40,8.11,8.40,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,8.11,7.82,8.23
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/22 上午 12:00:00,7.82,7.82,7.82,7.82,7.54,7.82,8.11,7.82,8.11,8.11,7.82,7.25,7.25,7.25,7.25,7.25,6.96,7.25,7.25,6.96,6.96,6.96,6.96,6.96,7.46
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/23 上午 12:00:00,7.25,7.25,7.25,7.25,7.25,7.25,6.96,6.96,7.25,7.25,7.54,7.25,7.25,7.54,7.25,7.25,7.25,7.54,7.54,7.25,7.25,6.96,6.96,6.96,7.24
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/24 上午 12:00:00,6.96,7.25,7.25,7.25,6.96,6.96,6.96,6.96,7.25,7.54,7.54,7.25,7.25,7.25,7.25,7.25,7.25,7.25,6.96,6.96,6.96,6.96,6.96,6.96,7.14
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/25 上午 12:00:00,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.54,7.54,7.54,7.54,7.25,7.54,7.54,7.54,7.25,7.54,7.25,7.25,7.25,7.25,6.96,7.25,7.34
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/26 上午 12:00:00,7.25,7.25,6.96,6.96,6.96,7.25,7.25,6.96,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.54,7.25,7.54,7.25,7.25,7.22
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/27 上午 12:00:00,7.54,7.54,7.82,7.82,7.82,7.82,7.82,7.82,8.11,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.54,7.82,7.54,7.82,7.54,7.54,7.82,7.54,7.76
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/28 上午 12:00:00,7.54,7.82,7.82,7.82,7.54,7.54,7.54,7.54,7.82,7.82,7.82,7.82,7.82,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.25,7.25,7.61
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/29 上午 12:00:00,7.54,7.82,7.54,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.54,7.54,7.54,7.54,7.82,7.54,7.54,7.54,7.54,7.54,7.54,7.68
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/4/30 上午 12:00:00,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,8.11,8.11,7.54,7.54,7.54,7.82,7.82,7.82,7.54,7.54,7.82,7.54,7.54,7.25,7.54,7.72
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/1 上午 12:00:00,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.82,7.82,8.11,8.11,8.11,8.11,8.40,8.11,8.40,8.68,8.68,8.68,9.32,9.32,8.97,8.12
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/2 上午 12:00:00,8.97,8.97,8.97,8.68,8.68,8.40,8.68,8.97,8.97,8.68,8.40,8.68,8.68,8.68,8.68,8.68,8.68,8.97,11.09,11.45,11.80,12.51,13.38,14.68,9.70
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/3 上午 12:00:00,15.98,16.85,17.34,18.82,19.80,20.79,20.29,20.29,20.79,20.29,19.80,19.31,18.33,17.34,16.85,16.42,15.98,15.98,15.55,15.11,15.11,15.11,15.11,15.98,17.67
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/4 上午 12:00:00,15.98,15.55,15.11,15.11,14.68,14.68,14.25,14.25,14.25,14.25,14.25,14.25,14.25,13.81,14.25,13.81,13.81,13.81,13.38,13.38,13.81,13.81,14.25,13.38,14.23
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/5 上午 12:00:00,12.94,12.94,13.38,12.94,13.38,13.38,12.51,11.45,11.80,11.45,11.45,11.80,11.45,11.45,11.45,11.45,11.80,11.45,11.45,11.45,11.09,11.45,11.09,11.45,11.91
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/6 上午 12:00:00,12.16,12.16,12.16,12.16,12.51,12.16,12.51,12.16,12.51,12.16,12.16,12.94,13.81,13.81,14.25,15.11,15.55,16.85,17.34,18.82,18.82,19.80,19.80,18.82,14.66
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/7 上午 12:00:00,18.82,19.31,18.82,18.82,18.82,19.31,19.80,20.79,20.79,20.29,19.80,19.80,19.31,19.31,19.80,19.80,19.80,19.80,19.80,19.31,19.31,19.31,19.80,19.31,19.59
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/8 上午 12:00:00,19.80,20.29,19.80,19.31,19.80,19.80,19.80,19.80,19.80,19.31,18.33,18.33,18.33,18.33,17.83,17.83,16.85,16.85,16.42,16.42,16.42,16.42,16.42,15.98,18.23
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/9 上午 12:00:00,15.55,15.55,15.55,15.11,14.68,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,14.68,14.68,14.68,14.25,14.25,14.25,14.25,14.25,14.68,14.68,14.86
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/10 上午 12:00:00,14.25,14.25,14.68,14.68,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,13.81,13.81,13.81,13.81,13.81,13.81,13.38,13.38,12.94,14.04
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/11 上午 12:00:00,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.94,12.51,12.51,12.51,12.51,12.51,12.16,12.16,12.16,12.16,12.16,12.16,12.51,12.16,12.42
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/12 上午 12:00:00,11.80,11.80,11.80,11.80,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.80,11.45,11.45,11.45,11.45,11.09,11.09,11.09,11.09,10.74,11.09,11.09,11.40
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/13 上午 12:00:00,10.39,10.74,10.74,10.74,10.39,10.39,10.39,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.39,10.39,10.39,10.39,10.39,10.39,10.03,10.39,10.55
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/14 上午 12:00:00,10.03,10.03,9.68,9.68,9.68,9.68,9.68,9.68,10.03,10.03,10.03,10.03,10.03,9.68,9.68,9.68,9.68,9.68,9.32,9.32,9.32,9.32,9.32,9.32,9.68
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/15 上午 12:00:00,9.32,8.97,8.97,8.97,8.97,8.97,8.97,8.97,9.32,9.32,9.32,9.32,9.32,9.32,8.97,8.97,8.97,9.32,9.32,9.68,9.68,9.68,9.32,9.68,9.23
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/16 上午 12:00:00,9.32,9.32,9.32,9.32,9.32,8.97,8.97,8.97,8.97,8.97,8.97,9.32,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,8.97,9.05
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/17 上午 12:00:00,8.68,8.68,8.68,8.68,8.68,8.40,8.68,8.68,8.68,8.68,8.40,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.68,8.97,8.97,9.32,9.32,8.74
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/18 上午 12:00:00,8.97,8.97,8.97,8.68,8.68,8.40,8.40,8.40,8.40,8.68,8.97,11.09,11.09,11.45,11.80,12.51,13.81,14.68,15.11,17.34,19.80,21.77,21.77,21.28,12.53
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/19 上午 12:00:00,19.80,19.80,19.31,18.33,17.83,17.34,16.42,15.98,15.98,15.98,15.98,15.98,15.55,15.55,15.55,15.11,14.68,14.68,14.68,15.11,14.68,14.68,14.68,14.68,16.10
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/20 上午 12:00:00,14.25,14.68,14.25,14.25,13.81,13.81,13.81,13.81,12.16,12.16,11.45,11.09,10.74,11.09,11.80,12.51,12.94,12.94,12.94,13.38,14.25,14.68,15.11,15.98,13.22
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/21 上午 12:00:00,16.42,15.98,15.98,15.98,15.55,15.55,14.68,13.81,13.81,12.94,12.51,12.51,12.51,12.94,12.94,12.94,12.51,12.16,12.51,12.51,12.94,12.94,12.94,12.94,13.63
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/22 上午 12:00:00,12.94,13.38,12.94,13.38,12.94,12.94,12.51,12.51,12.51,12.51,12.51,12.51,12.16,12.16,12.51,12.16,12.16,11.80,12.16,11.80,11.80,11.80,11.80,11.80,12.39
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/23 上午 12:00:00,11.80,11.80,11.80,12.16,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.80,11.45,11.80,11.80,12.16,11.80,12.16,12.16,12.51,12.94,13.38,12.94,12.01
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/24 上午 12:00:00,12.94,12.51,12.51,12.16,12.16,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.80,11.80,11.80,11.45,11.80,11.80,11.80,11.80,11.80,12.16,12.16,11.90
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/25 上午 12:00:00,12.16,12.94,12.94,13.38,12.94,12.94,12.94,12.94,12.51,12.51,12.51,12.16,12.16,12.16,12.16,12.16,11.80,12.16,12.16,12.16,12.16,12.16,12.16,12.16,12.44
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/26 上午 12:00:00,12.16,11.80,12.16,11.80,11.80,11.80,11.80,12.16,12.16,11.80,12.16,12.16,12.51,12.16,12.51,12.16,12.51,12.16,12.51,12.51,12.16,11.80,11.80,11.80,12.10
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/27 上午 12:00:00,12.16,12.16,12.16,12.16,12.16,12.16,12.16,11.80,12.16,12.16,12.16,12.16,12.16,12.16,12.16,14.25,14.68,14.68,14.68,15.11,15.55,15.55,15.55,15.11,13.24
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/28 上午 12:00:00,15.11,14.68,15.11,14.68,14.68,14.68,13.38,12.16,12.16,12.16,12.16,12.16,11.80,11.80,12.51,13.38,12.94,12.94,13.38,13.81,12.94,12.94,12.94,12.94,13.19
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/29 上午 12:00:00,13.38,12.94,12.94,12.51,12.51,12.51,12.51,12.16,12.16,12.16,12.16,11.80,11.80,11.45,11.80,11.45,11.45,11.45,11.45,11.45,11.45,11.80,11.45,11.80,11.99
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/30 上午 12:00:00,11.80,12.16,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.09,11.45,11.45,11.09,11.09,11.45,11.45,11.45,11.45,11.45,11.52
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/5/31 上午 12:00:00,11.45,11.80,12.16,12.94,12.94,13.38,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.51,12.51,12.51,13.81,16.42,15.55,15.11,14.25,14.68,15.11,13.40
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/1 上午 12:00:00,15.55,15.98,16.42,16.42,16.42,15.55,15.55,15.11,15.11,15.11,15.11,15.11,14.68,15.11,14.68,14.68,14.25,13.81,13.81,13.81,13.81,14.25,14.25,14.25,14.94
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/2 上午 12:00:00,14.25,13.81,13.81,13.81,13.81,13.38,13.38,13.38,13.38,13.81,13.81,13.81,13.81,14.25,14.25,14.25,13.81,13.38,13.38,13.38,13.38,13.38,13.38,13.38,13.67
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/3 上午 12:00:00,13.81,13.81,13.81,13.81,13.81,13.38,13.38,13.81,13.38,13.81,13.38,13.81,13.81,13.38,13.81,13.38,13.38,13.38,13.81,13.38,13.38,13.38,13.38,13.38,13.57
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/4 上午 12:00:00,13.38,13.38,13.38,13.38,12.94,12.94,12.94,12.94,12.94,12.94,12.94,13.38,12.94,12.94,13.38,12.94,12.94,13.38,13.38,13.38,13.38,13.38,13.81,13.81,13.21
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/5 上午 12:00:00,13.81,13.38,13.81,13.38,13.38,13.38,13.81,13.38,13.81,13.81,13.81,13.81,13.38,13.38,13.81,14.25,17.83,16.42,15.98,15.11,14.25,14.68,15.11,15.11,14.30
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/6 上午 12:00:00,14.68,14.68,14.68,14.25,13.81,13.81,13.38,13.38,12.94,11.80,11.80,11.45,11.45,11.80,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,12.39
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/7 上午 12:00:00,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.80,11.80,11.80,12.16,12.16,11.80,12.16,11.80,11.45,11.80,11.80,11.45,11.45,11.45,11.45,11.45,11.64
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/8 上午 12:00:00,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.45,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.80,11.45,11.45,11.45,11.45,11.45,11.09,11.55
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/9 上午 12:00:00,11.45,11.45,11.80,11.45,11.80,11.80,11.80,11.80,11.80,12.16,12.16,12.16,11.80,12.16,12.16,12.16,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.86
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/10 上午 12:00:00,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.45,11.45,11.09,11.09,11.45,11.45,11.62
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/11 上午 12:00:00,11.80,11.80,11.80,11.80,11.80,11.45,11.80,11.45,11.45,11.45,11.45,11.80,11.80,12.16,12.16,12.51,12.51,13.38,15.11,15.55,16.42,17.83,17.34,16.42,13.07
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/12 上午 12:00:00,18.33,17.83,17.83,17.34,16.85,16.42,15.98,16.42,16.85,16.85,17.34,18.33,19.80,20.79,21.28,21.77,23.04,23.04,25.58,29.47,33.53,36.50,38.92,36.50,22.44
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/13 上午 12:00:00,38.92,37.30,34.88,33.53,32.18,32.18,30.82,30.82,31.50,31.50,30.82,30.82,30.15,29.47,28.80,27.49,26.85,26.22,25.58,26.22,26.85,27.49,28.12,30.15,30.18
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/14 上午 12:00:00,32.18,31.50,31.50,32.18,32.18,32.85,34.20,34.88,37.30,38.92,39.73,41.34,40.54,38.92,37.30,36.50,34.88,36.50,36.50,35.69,34.88,34.20,34.20,34.20,35.62
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/15 上午 12:00:00,35.69,35.69,34.88,34.88,34.88,34.20,34.20,34.20,33.53,33.53,32.85,32.85,32.18,32.18,32.18,32.18,32.18,32.85,32.18,32.85,32.18,31.50,30.82,30.15,33.06
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/16 上午 12:00:00,32.18,31.50,30.82,30.82,30.82,30.15,29.47,29.47,28.80,29.47,28.80,29.47,28.12,27.49,27.49,26.85,26.85,26.85,26.22,26.22,26.22,26.22,26.22,25.58,28.34
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/17 上午 12:00:00,28.12,27.49,26.85,26.85,26.85,26.22,26.85,26.22,25.58,26.22,26.22,25.58,25.58,25.58,24.31,24.95,25.58,26.85,31.50,31.50,30.82,31.50,32.85,32.85,27.61
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/18 上午 12:00:00,33.53,32.85,31.50,30.82,30.15,29.47,29.47,28.80,28.12,28.12,27.49,27.49,26.85,26.22,25.58,25.58,25.58,25.58,24.95,24.95,24.95,24.95,24.31,24.31,27.44
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/19 上午 12:00:00,26.22,26.85,25.58,25.58,26.22,25.58,26.22,25.58,24.95,24.31,24.31,23.68,23.04,23.04,23.04,22.41,22.41,22.41,21.77,20.29,19.31,19.31,19.31,18.82,23.28
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/20 上午 12:00:00,20.79,20.79,20.29,19.80,19.80,19.80,19.80,20.29,19.80,19.80,20.29,19.80,19.80,19.80,19.31,19.80,19.31,19.31,19.31,19.31,18.82,18.82,19.31,19.31,19.70
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/21 上午 12:00:00,18.82,19.31,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.82,18.33,18.33,18.33,18.33,18.33,18.33,17.83,17.83,17.83,17.83,18.55
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/22 上午 12:00:00,18.82,18.82,18.82,18.82,18.33,18.33,18.82,18.33,18.82,18.82,18.33,18.33,18.33,18.33,17.83,17.83,17.34,17.34,17.34,17.34,17.34,17.34,17.34,16.85,18.06
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/23 上午 12:00:00,17.34,17.83,17.83,17.83,17.83,17.34,17.34,17.34,17.34,17.83,17.83,17.83,17.83,17.83,17.83,17.83,17.34,17.34,17.34,17.34,17.34,16.85,17.34,17.34,17.55
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/24 上午 12:00:00,17.34,17.34,17.34,17.34,17.34,17.34,16.85,17.34,17.34,17.34,20.29,20.29,20.29,20.79,20.79,20.79,20.79,20.79,20.79,20.29,20.29,19.80,19.80,19.80,19.14
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/25 上午 12:00:00,19.80,19.80,19.80,19.80,19.31,19.80,19.31,19.80,18.82,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,14.68,14.68,14.68,14.68,16.65
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/26 上午 12:00:00,14.68,14.25,13.81,14.25,14.25,14.25,14.25,13.81,14.25,14.68,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.25,14.68,14.25,14.25,14.26
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/27 上午 12:00:00,14.25,13.81,14.25,14.68,14.25,14.25,14.25,14.25,15.55,16.85,17.34,17.34,16.42,15.55,16.42,16.42,15.55,15.55,15.11,14.68,15.11,15.11,15.11,15.11,15.32
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/28 上午 12:00:00,14.25,14.68,14.25,14.25,13.81,13.81,13.38,13.38,13.38,15.98,15.98,15.55,15.11,15.11,15.11,15.11,15.11,12.94,12.94,12.94,12.94,12.94,13.38,13.81,14.17
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/29 上午 12:00:00,14.25,13.81,13.81,12.94,12.94,12.94,12.94,12.94,12.51,12.94,12.94,12.94,12.94,12.51,12.51,12.51,12.51,12.51,12.16,12.51,12.51,12.51,12.51,12.51,12.81
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/6/30 上午 12:00:00,12.51,12.94,12.51,12.94,12.51,12.51,12.51,12.51,12.51,12.94,12.94,12.94,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.51,12.94,18.33,28.80,27.49,14.20
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/1 上午 12:00:00,22.41,19.31,19.80,20.29,18.82,17.83,17.34,16.85,12.94,13.38,12.94,12.94,12.51,12.51,12.51,12.51,12.16,12.16,12.16,12.16,12.16,12.16,12.16,12.16,14.51
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/2 上午 12:00:00,12.16,12.16,12.16,12.51,12.51,12.51,12.51,12.51,12.94,12.51,12.94,12.51,12.94,12.94,12.94,12.94,12.51,12.51,13.38,12.16,12.16,11.80,11.80,11.80,12.50
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/3 上午 12:00:00,11.45,11.45,11.45,11.45,11.45,11.80,11.80,11.45,11.80,11.80,11.80,11.80,11.80,11.80,11.80,11.45,11.45,11.45,11.45,11.45,11.09,11.09,11.09,11.09,11.52
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/4 上午 12:00:00,11.09,11.09,11.09,11.09,11.09,11.09,11.09,11.09,10.74,11.09,11.09,11.09,11.09,11.09,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.93
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/5 上午 12:00:00,10.74,10.74,10.74,10.39,10.39,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.74,10.39,10.39,10.39,10.74,10.74,10.74,10.39,10.39,10.74,10.74,10.74,10.64
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/6 上午 12:00:00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.39,10.03,10.39,10.39,10.39,10.03,10.39,10.39,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.12
第九河川局,卓樂橋(卓麓(1))               ,2370H004  ,2019/7/7 上午 12:00:00,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,9.68,10.03,10.03,10.03,10.03,9.68,9.68,9.68,9.97
